engine,E,heater,n,p50,p95,clk_med,mem_med,clk_active,mem_active,high_state,sel,score,mat,min_recall
cpu,100,0,5,0.0097,0.0122,2130,7001,0,0,1.0,0.0,0.0,0.0,1.0
cpu,100,1,5,0.0098,0.0126,2130.0,8201.0,2130,8201,1.0,0.0,0.0,0.0,1.0
cpu,1000,0,5,0.0827,0.159,2130,7001,0,0,1.0,0.0,0.0,0.0,1.0
cpu,1000,1,5,0.0787,0.1397,2130,8201,2130,8201,1.0,0.0,0.0,0.0,1.0
cpu,3000,0,5,0.308,0.8358,2130.0,7001.0,0,0,0.9948186528497409,0.0,0.0,0.0,1.0
cpu,3000,1,5,0.4712,1.0793,315,405.0,300.0,405,0.43031784841075793,0.0,0.0,0.0,1.0
cpu,10000,0,5,3.3319,5.2886,2130,7001,0,0,0.992797118847539,0.0,0.0,0.0,1.0
cpu,10000,1,5,4.2398,4.9521,210.0,405.0,210,405,0.12681159420289856,0.0,0.0,0.0,1.0
cpu,30000,0,5,9.1874,10.6016,2130,7001,0,0,0.993483709273183,0.0,0.0,0.0,1.0
cpu,30000,1,5,9.766,12.896,210.0,405.0,210.0,405.0,0.046198521647307283,0.0,0.0,0.0,1.0
gpu-predicate,100,0,5,1.9992,2.3568,2670,8201,2670,8201,1.0,0.927264,0.119616,0.0,1.0
gpu-predicate,100,1,5,2.1898,2.5403,2670.0,8201.0,2670,8201,1.0,1.104608,0.11968,0.0,1.0
gpu-predicate,1000,0,5,2.0495,2.3795,2670.0,8201.0,2670,8201,1.0,0.949888,0.126336,0.0,1.0
gpu-predicate,1000,1,5,2.1716,2.4105,2670,8201,2670,8201,1.0,1.126016,0.126432,0.0,1.0
gpu-predicate,3000,0,5,2.1087,2.4559,2670,7001.0,2670.0,7001.0,0.9782312925170068,0.952096,0.140192,0.0,1.0
gpu-predicate,3000,1,5,2.2537,2.561,2670.0,8201.0,2670,8201,0.9582790091264668,1.128928,0.140384,0.0,1.0
gpu-predicate,10000,0,5,2.2036,2.4469,2670,8201.0,2670,8201,0.7894736842105263,0.940512,0.1952,0.0,1.0
gpu-predicate,10000,1,5,2.3766,2.8098,2670.0,8201.0,2670.0,8201.0,0.690068493150685,1.122848,0.207712,0.0,1.0
gpu-predicate,30000,0,5,2.7908,3.4286,270.0,405.0,2670,8201,0.4640638864241349,0.991872,0.449248,0.0,1.0
gpu-predicate,30000,1,5,3.0282,3.4936,210.0,405.0,210,405,0.44481054365733114,0.995488,0.45824,0.0,1.0
gpu-rows,100,0,5,0.1718,0.2981,2130,8201,2400.0,8201.0,1.0,0.018048,0.005024,0.0026,1.0
gpu-rows,100,1,5,0.2532,0.3916,2130,8201,2130,8201.0,1.0,0.016512,0.004928,0.0046,1.0
gpu-rows,1000,0,5,0.2304,0.4171,2130.0,8201.0,2130.0,8201.0,1.0,0.029568,0.008384,0.01975,1.0
gpu-rows,1000,1,5,0.3743,0.529,2130.0,8201.0,2130,8201,1.0,0.029632,0.00832,0.0341,1.0
gpu-rows,3000,0,5,0.5479,0.7333,2130,7001,1080,7001,0.7542087542087542,0.10592,0.027264,0.094,1.0
gpu-rows,3000,1,5,0.5587,0.8563,2130.0,8201.0,1912.5,8201,1.0,0.068768,0.018272,0.0973,1.0
gpu-rows,10000,0,5,1.6818,2.3474,585,810,585.0,810,0.20704375667022412,0.460736,0.14992,0.55415,1.0
gpu-rows,10000,1,5,1.6852,2.3563,1230,8201,1215,8201.0,0.590009425070688,0.228448,0.068448,0.7253,1.0
gpu-rows,30000,0,5,2.2649,2.7999,1005,6001,1335,8201,0.4624085163007319,0.592384,0.277504,0.7435,1.0
gpu-rows,30000,1,5,2.1384,2.7739,915.0,6001.0,915,6001,0.49272486772486773,0.344128,0.268352,0.7498,1.0
